Drive,Corner
1.924,0.82
1.924,0.834
1.924,0.87
1.924,0.938
1.924,1.028
1.924,1.092
1.924,1.132
1.924,1.176
1.924,1.202
1.924,1.216
1.924,1.234
1.924,1.252
1.932,1.27
1.742,1.27
1.78,1.27
1.674,1.27
1.612,1.27
1.408,1.27
1.22,1.27
1.04,1.27
0.998,1.27
